,term,rank
963,hymn,0.04045877538773922
964,hymnody,0.009514480497267648
965,hymnography,0.009514480497267648
966,iceland,0.018615330374412407
967,icon,0.06709253456870859
968,iconography,0.014866994038353155
969,iconostasis,0.008206228142153835
970,ideally,0.009514480497267648
971,ie,0.020917689346106064
972,ill,0.02172248139340547
973,illegal,0.009514480497267648
974,illuminated,0.009514480497267648
975,image,0.009514480497267648
976,imagery,0.009514480497267648
977,imitate,0.02172248139340547
978,imitation,0.012089687260759943
979,immaculate,0.05430620348351368
980,immediately,0.048890097773455446
981,imperial,0.008206228142153835
982,implementation,0.008206228142153835
983,importance,0.009514480497267648
984,important,0.029032724165783806
985,importantly,0.012089687260759943
986,impractical,0.012089687260759943
987,incense,0.009514480497267648
988,include,0.05192918711397862
989,included,0.038283329160463925
990,inclusive,0.048331652322165165
991,inclusively,0.008206228142153835
992,incomparable,0.009514480497267648
993,incorrectly,0.009514480497267648
994,increasing,0.010861240696702735
995,indeed,0.008206228142153835
996,independence,0.01641245628430767
997,independent,0.024618684426461503
998,indicate,0.008206228142153835
999,indigenous,0.016439003563322035
1000,individual,0.014296956151630428
1001,individually,0.009514480497267648
1002,indulge,0.009514480497267648
1003,indulging,0.010861240696702735
1004,information,0.018615330374412407
1005,informed,0.019028960994535295
1006,inherently,0.010861240696702735
1007,initial,0.009514480497267648
1008,injury,0.009514480497267648
1009,inner,0.010861240696702735
1010,innocent,0.009514480497267648
1011,inserted,0.014866994038353155
1012,inside,0.027183990075394897
1013,instance,0.024179374521519886
1014,instead,0.06094764941853249
1015,institution,0.014866994038353155
1016,insurrection,0.009514480497267648
1017,intake,0.010861240696702735
1018,integral,0.015383513800642883
1019,intended,0.014866994038353155
1020,intensify,0.010861240696702735
1021,intention,0.019028960994535295
1022,interchangeably,0.012089687260759943
1023,interdenominational,0.009514480497267648
1024,interest,0.010861240696702735
1025,interval,0.009514480497267648
1026,intervention,0.008206228142153835
1027,intricate,0.01637461675359569
1028,involve,0.009514480497267648
1029,island,0.014296956151630428
1030,issue,0.009514480497267648
1031,jack,0.012089687260759943
1032,jaggery,0.02973398807670631
1033,jehu,0.012089687260759943
1034,jeopardize,0.010861240696702735
1035,jersey,0.019028960994535295
1036,job,0.009514480497267648
1037,jordan,0.017430106516274843
1038,judge,0.02197317910878522
1039,keep,0.026128500312715745
1040,keeping,0.019141664580231962
1041,kept,0.03445872164776852
1042,kind,0.04563626743095585
1043,king,0.11495652915130322
1044,kingdom,0.044683742634582524
1045,kiss,0.03456828123046348
1046,kissing,0.009514480497267648
1047,kneel,0.009514480497267648
1048,kneeling,0.009514480497267648
1049,knock,0.014866994038353155
1050,knotting,0.012089687260759943
1051,know,0.009514480497267648
1052,knowledge,0.015383513800642883
1053,known,0.19815417280700798
1054,ko,0.014866994038353155
1055,kremlin,0.012089687260759943
1056,lacticinia,0.010861240696702735
1057,laid,0.034432932495634866
1058,laity,0.009514480497267648
1059,lamb,0.03441695375582392
1060,lament,0.009514480497267648
1061,lamentation,0.02854344149180294
1062,lance,0.009514480497267648
1063,land,0.02411522652047683
1064,language,0.010861240696702735
1065,large,0.029838669154520915
1066,las,0.012089687260759943
1067,last,0.1428096581730719
1068,late,0.04470953178671618
1069,later,0.05631051516382452
1070,latter,0.02174246241194072
1071,lavish,0.010861240696702735
1072,law,0.1628157721269721
1073,lawful,0.008206228142153835
1074,lawn,0.008206228142153835
1075,lay,0.009514480497267648
1076,laying,0.012089687260759943
1077,lead,0.009514480497267648
1078,leaf,0.012089687260759943
1079,leaflet,0.0325837220901082
1080,learn,0.008206228142153835
1081,learned,0.012089687260759943
1082,learning,0.009514480497267648
1083,least,0.02973398807670631
1084,leave,0.018615330374412407
1085,leavening,0.008206228142153835
1086,leaves,0.12089687260759943
1087,leaving,0.014296956151630428
1088,led,0.028270547724407354
1089,left,0.033477368852301174
1090,legal,0.029838669154520915
1091,legendary,0.008206228142153835
1092,legislation,0.030000204757329008
1093,length,0.012089687260759943
1094,lenient,0.02172248139340547
1095,lent,0.2591224724504683
1096,less,0.03278752253374666
1097,lesser,0.021748480739056823
1098,let,0.029974415605195356
1099,letter,0.015383513800642883
1100,lev,0.010861240696702735
1101,levant,0.012089687260759943
1102,level,0.019028960994535295
1103,life,0.08236555227009285
1104,lift,0.009514480497267648
1105,light,0.01641245628430767
1106,lighting,0.01641245628430767
1107,lightning,0.012089687260759943
1108,like,0.05965541752893905
1109,likewise,0.018615330374412407
1110,lily,0.008206228142153835
1111,line,0.01637461675359569
1112,linen,0.03805792198907059
1113,linguistic,0.009514480497267648
1114,linguistically,0.009514480497267648
1115,link,0.010861240696702735
1116,linked,0.01641245628430767
1117,links,0.009514480497267648
1118,liquid,0.010861240696702735
1119,lit,0.022995349948071328
1120,litany,0.009514480497267648
1121,little,0.03188558153229751
1122,liturgical,0.10219676680659054
1123,liturgy,0.21594968785704965
1124,live,0.010861240696702735
1125,living,0.019141664580231962
1126,lobster,0.010861240696702735
1127,local,0.06590662370272507
1128,logothete,0.009514480497267648
1129,lonely,0.010861240696702735
1130,long,0.03899456765850168
1131,longer,0.02732017090511521
1132,look,0.009514480497267648
1133,lord,0.15398782625858906
1134,lots,0.009514480497267648
1135,loud,0.009514480497267648
1136,love,0.04349696147811365
1137,lover,0.009514480497267648
1138,low,0.009514480497267648
1139,lower,0.010861240696702735
1140,lowly,0.012089687260759943
1141,luck,0.012089687260759943
1142,luke,0.03890655963294934
1143,lunar,0.1395058784166152
1144,lunisolar,0.04103114071076918
1145,lying,0.009514480497267648
1146,made,0.12860088625482735
1147,main,0.09061527229072122
1148,maintain,0.008206228142153835
1149,major,0.010861240696702735
1150,majority,0.03287800712664407
1151,make,0.027183990075394897
1152,making,0.02666624993315799
1153,man,0.027347043094246352
1154,mandate,0.03166541731702833
1155,mandatory,0.016439003563322035
1156,mandatum,0.10406895826847208
1157,manifest,0.010861240696702735
1158,manifold,0.02172248139340547
1159,manila,0.021748480739056823
1160,mankind,0.034860213032549686
1161,manner,0.010861240696702735
1162,many,0.21207602177251947
1163,march,0.10121379009679234
1164,mare,0.009514480497267648
1165,margarita,0.012089687260759943
1166,maria,0.014866994038353155
1167,mark,0.047017863231337914
1168,marked,0.03164561471921723
1169,marking,0.008206228142153835
1170,martyrdom,0.008206228142153835
1171,mary,0.03946767243478641
1172,mass,0.25153367803727933
1173,match,0.008206228142153835
1174,material,0.009514480497267648
1175,matins,0.07192388023734461
1176,matter,0.01641245628430767
1177,maund,0.02973398807670631
1178,maundy,0.5527079917472145
1179,maxima,0.014866994038353155
1180,maximum,0.014866994038353155
1181,may,0.15823910732173066
1182,meal,0.09413476806816012
1183,meaning,0.0494919325203222
1184,meaningless,0.010861240696702735
1185,meant,0.010861240696702735
1186,measurement,0.008206228142153835
1187,meat,0.24427129932367042
1188,medical,0.010861240696702735
1189,medicine,0.010861240696702735
1190,medieval,0.02360245712916259
1191,mediterranean,0.01637461675359569
1192,melancholy,0.014866994038353155
1193,melodist,0.009514480497267648
1194,member,0.02197317910878522
1195,memorial,0.018615330374412407
1196,memory,0.02414629440681013
1197,men,0.024179374521519886
1198,mentally,0.010861240696702735
1199,mention,0.014296956151630428
1200,menu,0.010861240696702735
1201,mercifully,0.012089687260759943
1202,mercy,0.055906675998108446
1203,meridian,0.01641245628430767
1204,mesopotamia,0.008206228142153835
1205,met,0.008206228142153835
1206,method,0.04923736885292301
1207,methodist,0.1388548480149679
1208,meticulously,0.012089687260759943
1209,midday,0.02411522652047683
1210,middle,0.018615330374412407
1211,midnight,0.057466198638989885
1212,might,0.03885935584868445
1213,milk,0.0535093527521448
1214,minimum,0.010861240696702735
1215,minister,0.009514480497267648
1216,ministry,0.021748480739056823
1217,misnomer,0.012089687260759943
1218,missal,0.05946797615341262
1219,mitra,0.009514480497267648
1220,mitre,0.009514480497267648
1221,mixed,0.021748480739056823
1222,mixture,0.01967082013709156
1223,mockery,0.02854344149180294
1224,modena,0.010861240696702735
1225,moderate,0.010861240696702735
1226,modern,0.04380759078526703
1227,moment,0.012089687260759943
1228,monarch,0.02973398807670631
1229,monastery,0.019028960994535295
1230,monastic,0.009514480497267648
1231,money,0.04351565548045838
1232,monk,0.009514480497267648
1233,monsignor,0.010861240696702735
1234,month,0.10698722087428936
1235,moon,0.16868479914992837
1236,moral,0.010861240696702735
1237,morning,0.07801520573589608
1238,mostly,0.014296956151630428
1239,mother,0.030797120586139468
1240,mou,0.009514480497267648
1241,mount,0.009514480497267648
1242,mounted,0.009514480497267648
1243,mourn,0.009514480497267648
1244,mourning,0.03166541731702833
1245,move,0.016439003563322035
1246,moving,0.009514480497267648
1247,much,0.0446552876364967
1248,multiple,0.018615330374412407
1249,multitude,0.012089687260759943
1250,murder,0.009514480497267648
1251,music,0.02854344149180294
1252,musically,0.009514480497267648
1253,must,0.0464057227710236
1254,myrrh,0.02854344149180294
1255,mystery,0.02973398807670631
1256,mystical,0.018615330374412407
1257,na,0.009514480497267648
1258,name,0.2405643501456039
1259,namely,0.008206228142153835
1260,narrative,0.02197317910878522
1261,narthex,0.024179374521519886
1262,nation,0.02174246241194072
1263,national,0.028624980189594158
1264,native,0.024179374521519886
1265,nativity,0.0370333283305746
1266,natural,0.008206228142153835
1267,nature,0.03287800712664407
1268,nave,0.03805792198907059
1269,near,0.025106329473429636
1270,nearby,0.012089687260759943
1271,necessarily,0.009514480497267648
1272,necessary,0.014866994038353155
1273,need,0.01967082013709156
1274,neither,0.03446191494643198
1275,never,0.02197317910878522
1276,nevertheless,0.009514480497267648
1277,new,0.17218471817384923
1278,news,0.019028960994535295
1279,next,0.047753470764899726
1280,night,0.08696901776987945
1281,nightfall,0.012089687260759943
1282,nights,0.02411522652047683
1283,nine,0.009514480497267648
1284,ninth,0.016439003563322035
1285,noble,0.009514480497267648
1286,noise,0.014866994038353155
1287,noon,0.03946767243478641
1288,norm,0.02520178416948928
1289,normal,0.05133623745411989
1290,normally,0.03178096345404584
1291,normative,0.015383513800642883
1292,north,0.05527345390612644
1293,northern,0.040940239706496254
1294,notable,0.014866994038353155
1295,notably,0.012089687260759943
1296,note,0.014296956151630428
1297,noted,0.02896291502105125
1298,nothing,0.041640787732811324
1299,noun,0.014866994038353155
1300,novel,0.012089687260759943
1301,novena,0.019028960994535295
1302,number,0.05644422381312872
1303,numerous,0.015383513800642883
1304,nun,0.009514480497267648
1305,nursing,0.010861240696702735
1306,oath,0.009514480497267648
1307,obligation,0.05430620348351368
1308,obligatory,0.08688992557362188
1309,obliged,0.0325837220901082
1310,observance,0.053703359079733934
1311,observant,0.014866994038353155
1312,observation,0.008206228142153835
1313,observe,0.07039568041257507
1314,observing,0.020917689346106064
1315,obsolete,0.009514480497267648
1316,obtain,0.010861240696702735
1317,obvious,0.009514480497267648
1318,obviously,0.010861240696702735
1319,occasion,0.009514480497267648
1320,occasional,0.008206228142153835
1321,occasionally,0.012089687260759943
1322,oclock,0.019028960994535295
1323,octave,0.015383513800642883
1324,ode,0.009514480497267648
1325,odor,0.014866994038353155
1326,offer,0.010861240696702735
1327,offering,0.021748480739056823
1328,offertory,0.009514480497267648
1329,office,0.02197317910878522
1330,official,0.07100705759121145
1331,officially,0.023549010260791196
1332,often,0.13090257207959088
1333,oftentimes,0.012089687260759943
1334,oil,0.09679790626907606
1335,old,0.09384743678145166
1336,older,0.014296956151630428
1337,olive,0.1095334327711373
1338,one,0.20420008523982916
1339,onto,0.012089687260759943
1340,onward,0.008206228142153835
1341,onwards,0.010861240696702735
1342,open,0.07359576028351045
1343,opening,0.014866994038353155
1344,operate,0.01967082013709156
1345,operating,0.008206228142153835
1346,oppose,0.009514480497267648
1347,opposing,0.009514480497267648
1348,opposite,0.009514480497267648
1349,optional,0.009514480497267648
1350,order,0.028273982961311592
1351,ordinance,0.009514480497267648
1352,ordinary,0.020757377786104016
1353,ordination,0.044600982115059466
1354,organize,0.012089687260759943
1355,oriental,0.06541398875283809
1356,origin,0.02904481688750847
1357,original,0.0371414213459345
1358,originally,0.01637461675359569
1359,ornately,0.012089687260759943
1360,orthodox,0.2750496908305782
1361,orthodoxy,0.06972686945880391
1362,ought,0.02172248139340547
1363,outer,0.014866994038353155
1364,outpouring,0.010861240696702735
1365,outside,0.0605008387216776
1366,paal,0.02973398807670631
1367,pagan,0.008206228142153835
1368,page,0.02172248139340547
1369,painting,0.024179374521519886
1370,palace,0.009514480497267648
1371,palm,0.8030284151600918
1372,papacy,0.01967082013709156
1373,papist,0.009514480497267648
1374,paradise,0.010861240696702735
1375,parasceve,0.009514480497267648
1376,parish,0.060666918113083154
1377,park,0.009514480497267648
1378,parliament,0.008206228142153835
1379,part,0.12153652763428832
1380,parted,0.009514480497267648
1381,partial,0.03396456477565653
1382,participate,0.033559056304810486
1383,particular,0.03191137068443116
1384,particularly,0.015383513800642883
1385,partook,0.014866994038353155
1386,party,0.009514480497267648
1387,paschal,0.15225419941426047
1388,passion,0.1800400876039643
1389,passionary,0.014866994038353155
1390,passover,0.10825524651161529
1391,past,0.03448637936400626
1392,pastoral,0.02520178416948928
1393,path,0.024179374521519886
1394,patience,0.012089687260759943
1395,patriarch,0.03936996670166702
1396,patrimony,0.014866994038353155
1397,pattern,0.019028960994535295
1398,pay,0.012089687260759943
1399,peace,0.04563626743095585
1400,peak,0.009514480497267648
1401,penance,0.13462211521849354
1402,penitence,0.008206228142153835
1403,penitential,0.04344496278681094
1404,penny,0.02973398807670631
1405,pentecostarion,0.01641245628430767
1406,penultimate,0.012089687260759943
1407,people,0.14165134381503441
1408,per,0.014866994038353155
1409,perform,0.02360245712916259
1410,performance,0.009514480497267648
1411,perhaps,0.026128500312715745
1412,period,0.06343274536809716
1413,periodically,0.008206228142153835
1414,perjury,0.010861240696702735
1415,permanently,0.008206228142153835
1416,permissible,0.009514480497267648
1417,permit,0.020757377786104016
1418,permitted,0.0445222145601592
1419,perpetuation,0.008206228142153835
1420,person,0.02172248139340547
1421,personal,0.029520158392271262
1422,personally,0.019028960994535295
1423,persuaded,0.008206228142153835
1424,pertain,0.010861240696702735
1425,pest,0.008206228142153835
1426,peter,0.02633632803720884
1427,petition,0.009514480497267648
1428,phase,0.008206228142153835
1429,phases,0.008206228142153835
1430,phenomenon,0.008206228142153835
1431,phonetic,0.014866994038353155
1432,photo,0.04835874904303977
1433,photograph,0.009514480497267648
1434,phrase,0.02973398807670631
1435,physically,0.02414629440681013
1436,picture,0.014296956151630428
1437,pictured,0.012089687260759943
1438,pierce,0.014866994038353155
1439,pierced,0.02854344149180294
1440,piety,0.02172248139340547
1441,pious,0.02520178416948928
1442,pit,0.009514480497267648
1443,place,0.1417875702130059
1444,plain,0.009514480497267648
1445,plaintiff,0.009514480497267648
1446,plastic,0.008206228142153835
1447,platform,0.009514480497267648
1448,play,0.019028960994535295
1449,plaza,0.012089687260759943
1450,pleasing,0.010861240696702735
1451,pleasure,0.010861240696702735
1452,plus,0.008206228142153835
1453,poem,0.012089687260759943
1454,poetry,0.009514480497267648
1455,point,0.02753693640462761
1456,pointer,0.009514480497267648
1457,polish,0.034860213032549686
1458,poll,0.008206228142153835
1459,poor,0.0408329557822924
1460,pope,0.11721496272261547
1461,popular,0.05362730330565167
1462,population,0.014296956151630428
1463,portion,0.008206228142153835
1464,position,0.020917689346106064
1465,possibility,0.009514480497267648
1466,possible,0.016439003563322035
1467,possibly,0.014296956151630428
1468,post,0.019028960994535295
1469,postal,0.009514480497267648
1470,posted,0.009514480497267648
1471,power,0.009514480497267648
1472,practice,0.14242794001272355
1473,practiced,0.03987490206651968
1474,praising,0.014866994038353155
1475,pray,0.01967082013709156
1476,prayer,0.11249070122669515
1477,precedence,0.010861240696702735
1478,precedent,0.008206228142153835
1479,preceding,0.026128500312715745
1480,precept,0.010861240696702735
1481,precise,0.01641245628430767
1482,precisely,0.008206228142153835
1483,predominantly,0.028273982961311592
1484,predominate,0.008206228142153835
1485,prefiguration,0.012089687260759943
1486,pregnant,0.010861240696702735
1487,preliminary,0.010861240696702735
1488,preparation,0.0465263709440335
1489,prepare,0.012089687260759943
1490,prepared,0.03278752253374666
1491,presage,0.012089687260759943
1492,presanctified,0.009514480497267648
1493,present,0.021824364278397942
1494,president,0.014296956151630428
1495,prevail,0.010861240696702735
1496,previous,0.025106329473429636
1497,previously,0.014866994038353155
1498,priest,0.13764353532121842
1499,priesthood,0.02973398807670631
1500,primarily,0.02973398807670631
1501,primary,0.018615330374412407
1502,prime,0.009514480497267648
1503,prince,0.012089687260759943
1504,principal,0.014866994038353155
1505,principle,0.008206228142153835
1506,printed,0.008206228142153835
1507,prior,0.0445222145601592
1508,private,0.009514480497267648
1509,privation,0.010861240696702735
1510,privilege,0.014866994038353155
1511,prize,0.012089687260759943
1512,probably,0.020757377786104016
1513,proceeding,0.009514480497267648
1514,proceeds,0.012089687260759943
1515,process,0.024618684426461503
1516,procession,0.23230424782177958
1517,processional,0.009514480497267648
1518,produced,0.010861240696702735
1519,production,0.009514480497267648
1520,prominent,0.01637461675359569
1521,prominently,0.017430106516274843
1522,promising,0.009514480497267648
1523,pronunciation,0.008206228142153835
1524,proof,0.008206228142153835
1525,proper,0.010861240696702735
1526,properly,0.008206228142153835
1527,prophecy,0.021748480739056823
1528,proposal,0.008206228142153835
1529,propose,0.010861240696702735
1530,prostrate,0.014866994038353155
1531,prostration,0.009514480497267648
1532,protestant,0.03278255243058443
1533,proved,0.010861240696702735
1534,proverb,0.012089687260759943
1535,provide,0.009514480497267648
1536,provided,0.016439003563322035
1537,providing,0.008206228142153835
1538,province,0.02732017090511521
1539,psalm,0.1269748885184072
1540,psalter,0.009514480497267648
1541,public,0.22055136209414183
1542,publication,0.014866994038353155
1543,publish,0.014866994038353155
1544,pure,0.02854344149180294
1545,purple,0.027347043094246352
1546,purpose,0.047017863231337914
1547,purse,0.02973398807670631
1548,pussy,0.060448436303799716
1549,put,0.01637461675359569
1550,quality,0.010861240696702735
1551,quantity,0.02172248139340547
1552,quartodecimanism,0.024618684426461503
1553,queen,0.020757377786104016
1554,question,0.028624980189594158
1555,quivering,0.009514480497267648
1556,rabat,0.009514480497267648
1557,rabbit,0.008206228142153835
1558,race,0.016439003563322035
1559,racing,0.02854344149180294
1560,radio,0.01967082013709156
1561,radiophonic,0.009514480497267648
1562,raise,0.024179374521519886
1563,raising,0.012089687260759943
1564,range,0.014866994038353155
1565,rare,0.009514480497267648
1566,rarely,0.008206228142153835
1567,rather,0.03589104686919188
1568,rattles,0.014866994038353155
1569,rattling,0.014866994038353155
1570,reach,0.017430106516274843
1571,read,0.056284954490270545
1572,reader,0.009514480497267648
1573,readily,0.024179374521519886
1574,reading,0.08775102551717148
1575,reaffirm,0.02973398807670631
1576,reaffirmation,0.014866994038353155
1577,real,0.017430106516274843
1578,realize,0.010861240696702735
1579,really,0.008206228142153835
1580,reason,0.027279444771454546
1581,rebirth,0.008206228142153835
1582,receive,0.0351540003125079
1583,received,0.03179144947763162
1584,recent,0.009514480497267648
1585,recently,0.009514480497267648
1586,reception,0.020757377786104016
1587,reckoning,0.01641245628430767
1588,recognize,0.008206228142153835
1589,recount,0.009514480497267648
1590,recreational,0.009514480497267648
1591,recurring,0.008206228142153835
1592,red,0.05813658935727757
1593,redemptive,0.012089687260759943
1594,redemptor,0.009514480497267648
1595,reduced,0.04344496278681094
1596,reduction,0.02172248139340547
1597,refer,0.03930945814994073
1598,reference,0.012089687260759943
1599,reflect,0.01637461675359569
1600,reflected,0.010861240696702735
1601,reflecting,0.014866994038353155
1602,reform,0.04740062212400861
1603,reformed,0.04587458500969799
1604,regard,0.008206228142153835
1605,regarding,0.03396456477565653
1606,regardless,0.009514480497267648
1607,region,0.008206228142153835
1608,regular,0.030000204757329008
1609,regularly,0.012089687260759943
1610,regulated,0.016439003563322035
1611,regulative,0.008206228142153835
1612,reign,0.008206228142153835
1613,reject,0.025236063568888044
1614,rejoicing,0.012089687260759943
1615,relate,0.010861240696702735
1616,related,0.04394635821757044
1617,relation,0.008206228142153835
1618,relative,0.008206228142153835
1619,relaxed,0.020757377786104016
1620,release,0.009514480497267648
1621,reliance,0.008206228142153835
1622,religion,0.020866310562625223
1623,religious,0.054295351312658544
1624,religiously,0.009514480497267648
1625,remain,0.04500184798024959
1626,remains,0.03727410423481093
1627,remarkable,0.009514480497267648
1628,remember,0.018615330374412407
1629,remembrance,0.03188558153229751
1630,remind,0.014866994038353155
1631,removed,0.019028960994535295
1632,renew,0.014866994038353155
1633,renewal,0.0325837220901082
1634,reoccur,0.012089687260759943
1635,repair,0.009514480497267648
1636,reparation,0.062496341306250786
1637,repast,0.009514480497267648
1638,repeated,0.02197317910878522
1639,repentance,0.0325837220901082
1640,replenish,0.014866994038353155
1641,report,0.012089687260759943
1642,repose,0.02973398807670631
1643,reposition,0.014866994038353155
1644,represent,0.008206228142153835
1645,representative,0.009514480497267648
1646,republic,0.038893725044565494
1647,request,0.019028960994535295
1648,require,0.016439003563322035
1649,requirement,0.020866310562625223
1650,resemblance,0.009514480497267648
1651,reserved,0.009514480497267648
1652,residential,0.014866994038353155
1653,resin,0.014866994038353155
1654,resolved,0.014296956151630428
1655,resource,0.010861240696702735
1656,respect,0.021824364278397942
1657,respective,0.014866994038353155
1658,respectively,0.028196322754430708
1659,respond,0.009514480497267648
1660,response,0.019141664580231962
1661,rest,0.028273982961311592
1662,restoration,0.014866994038353155
1663,restrict,0.010861240696702735
1664,restricted,0.019028960994535295
1665,restriction,0.010861240696702735
1666,result,0.014296956151630428
1667,resulting,0.010861240696702735
1668,resurrection,0.2121050150110326
1669,retail,0.02197317910878522
1670,retain,0.02973398807670631
1671,retired,0.008206228142153835
1672,return,0.016439003563322035
1673,returned,0.03179144947763162
1674,rev,0.008206228142153835
1675,revelation,0.012089687260759943
1676,revenge,0.012089687260759943
1677,reversed,0.012089687260759943
1678,revisit,0.009514480497267648
1679,rice,0.021748480739056823
1680,rich,0.017430106516274843
1681,rid,0.008206228142153835
1682,ridden,0.024179374521519886
1683,riding,0.03626906178227983
1684,right,0.027183990075394897
1685,righteous,0.017430106516274843
1686,righteously,0.008206228142153835
1687,ringing,0.014866994038353155
1688,riot,0.009514480497267648
1689,rise,0.014866994038353155
1690,risen,0.027538422540581704
1691,rite,0.15169699246162602
1692,ritual,0.023549010260791196
1693,ritualistic,0.012089687260759943
1694,ritually,0.012089687260759943
1695,rock,0.019028960994535295
1696,rocket,0.01641245628430767
1697,rode,0.03626906178227983
1698,rogation,0.010861240696702735
1699,rohan,0.009514480497267648
1700,role,0.017430106516274843
1701,roll,0.008206228142153835
1702,rolled,0.009514480497267648
1703,room,0.008206228142153835
1704,rooster,0.012089687260759943
1705,roosters,0.012089687260759943
1706,rooted,0.02172248139340547
1707,roughly,0.017430106516274843
1708,round,0.020757377786104016
1709,route,0.012089687260759943
1710,royal,0.08971735223989385
1711,rule,0.010861240696702735
1712,ruler,0.009514480497267648
1713,ruling,0.008206228142153835
1714,rung,0.019028960994535295
1715,russia,0.024179374521519886
1716,sabbath,0.02411522652047683
1717,sacrament,0.07975741148343485
1718,sacred,0.014866994038353155
1719,sacrifice,0.039080244989274385
1720,sacrificial,0.009514480497267648
1721,sad,0.009514480497267648
1722,said,0.051701810330979925
1723,saint,0.08044476772955035
1724,sake,0.009514480497267648
1725,sale,0.014866994038353155
1726,salt,0.016439003563322035
1727,salvation,0.02197317910878522
1728,sanctify,0.010861240696702735
1729,sanctity,0.014866994038353155
1730,sanctuary,0.1010597373444248
1731,save,0.019028960994535295
1732,saved,0.010861240696702735
1733,saving,0.009514480497267648
1734,savior,0.03278255243058443
1735,saw,0.008206228142153835
1736,saying,0.009514480497267648
1737,scarlet,0.012089687260759943
1738,scatter,0.012089687260759943
1739,scattered,0.034860213032549686
1740,scenery,0.012089687260759943
1741,schismatic,0.008206228142153835
1742,scholarship,0.008206228142153835
1743,school,0.042699489008555934
1744,schwarz,0.024179374521519886
1745,scientific,0.008206228142153835
1746,scourging,0.009514480497267648
1747,scripture,0.016439003563322035
1748,se,0.012089687260759943
1749,season,0.0556192431736935
1750,seated,0.009514480497267648
1751,second,0.0711097886644323
1752,secondary,0.012089687260759943
1753,secondly,0.010861240696702735
1754,secret,0.019028960994535295
1755,sector,0.021824364278397942
1756,secular,0.009514480497267648
1757,see,0.05878439349845242
1758,seed,0.012089687260759943
1759,seeing,0.008206228142153835
1760,seen,0.03805792198907059
1761,selected,0.014866994038353155
1762,sell,0.009514480497267648
1763,senior,0.014866994038353155
1764,sense,0.03448637936400626
1765,sent,0.025106329473429636
1766,sentence,0.02854344149180294
1767,separate,0.014866994038353155
1768,separation,0.010861240696702735
1769,septuagint,0.009514480497267648
1770,series,0.02854344149180294
1771,sermon,0.009514480497267648
1772,servant,0.009514480497267648
1773,service,0.3117529917688977
1774,set,0.04361781345041274
1775,setting,0.01641245628430767
1776,seven,0.09168477099729563
1777,seventh,0.019028960994535295
1778,several,0.01641245628430767
1779,shadow,0.009514480497267648
1780,shall,0.02172248139340547
1781,shamrock,0.012089687260759943
1782,share,0.018615330374412407
1783,shear,0.014866994038353155
1784,shed,0.01641245628430767
1785,sheep,0.010861240696702735
1786,sheer,0.02973398807670631
1787,sheet,0.019028960994535295
1788,shellfish,0.0325837220901082
1789,shelter,0.009514480497267648
1790,shepherd,0.014866994038353155
1791,shift,0.012089687260759943
1792,shopping,0.025236063568888044
1793,short,0.025106329473429636
1794,shorter,0.01967082013709156
1795,shortly,0.01967082013709156
1796,show,0.02854344149180294
1797,showing,0.024179374521519886
1798,shown,0.009514480497267648
1799,shroud,0.02854344149180294
1800,shrove,0.012089687260759943
1801,sick,0.06711811260962097
1802,side,0.019028960994535295
1803,sides,0.008206228142153835
1804,sign,0.017430106516274843
1805,significance,0.021824364278397942
1806,significant,0.009514480497267648
1807,signify,0.014866994038353155
1808,silence,0.019028960994535295
1809,silent,0.041737562629693734
1810,silently,0.009514480497267648
1811,silver,0.017430106516274843
1812,similar,0.06024076651519937
1813,similarly,0.009514480497267648
1814,simple,0.009514480497267648
1815,simplex,0.009514480497267648
1816,simply,0.030998156011842994
1817,sin,0.02172248139340547
1818,since,0.06206774978311272
1819,sinful,0.010861240696702735
1820,sing,0.03150236429817688
1821,singing,0.03716907906217223
1822,single,0.008206228142153835
1823,singular,0.009514480497267648
1824,site,0.02854344149180294
1825,situation,0.010861240696702735
1826,six,0.029016361889422637
1827,sixth,0.02854344149180294
1828,sixtieth,0.0325837220901082
1829,size,0.012089687260759943
1830,sketch,0.014866994038353155
1831,skiing,0.008206228142153835
1832,skull,0.009514480497267648
1833,slander,0.010861240696702735
1834,slavery,0.008206228142153835
1835,sleep,0.008206228142153835
1836,slightly,0.010861240696702735
1837,slowly,0.014866994038353155
1838,small,0.05391072560973072
1839,smaller,0.029016361889422637
1840,smell,0.014866994038353155
1841,snack,0.010861240696702735
1842,society,0.008206228142153835
1843,solar,0.04103114071076918
1844,soldier,0.009514480497267648
1845,solemn,0.06556510486116886
1846,solemnity,0.03287800712664407
1847,solemnly,0.009514480497267648
1848,solid,0.02172248139340547
1849,soma,0.009514480497267648
1850,somber,0.01967082013709156
1851,someone,0.017430106516274843
1852,something,0.0185166641652873
1853,sometimes,0.06080780736246233
1854,somewhat,0.009514480497267648
1855,son,0.0587830428341202
1856,song,0.009514480497267648
1857,soon,0.01641245628430767
1858,sorrow,0.009514480497267648
1859,sorrowful,0.012089687260759943
1860,sort,0.016439003563322035
1861,soul,0.02520178416948928
1862,sound,0.009514480497267648
1863,source,0.03847752995783932
1864,south,0.05325272839632933
1865,southern,0.024179374521519886
1866,sovereign,0.014866994038353155
1867,sovereignty,0.009514480497267648
1868,speak,0.020757377786104016
1869,speaking,0.014296956151630428
1870,spear,0.009514480497267648
1871,special,0.08781768135556778
1872,specially,0.014866994038353155
